Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Puntuacion;Duracion_min;URL_Externa
The Imitation Game[2014][1080p][2.47 Gb];The Imitation Game (Descifrando Enigma);TMDB;2014;Durante el invierno de 1952, las autoridades británicas entraron en el hogar del matemático, analista y héroe de guerra Alan Turing, con la intención de investigar la denuncia de un robo. Al final acabaron arrestando a Turing acusándole de indecencia grave, un cargo que le supondría una devastadora condena por una ofensa criminal: ser homosexual. Los oficiales no tenían ni idea de que en realidad estaban incriminando al pionero de la informática actual. Liderando a un heterogéneo grupo de académicos, lingüistas, campeones de ajedrez y oficiales de inteligencia, se le conoce por haber descifrado el código de la inquebrantable máquina Enigma de los alemanes durante la Segunda Guerra Mundial.;https://image.tmdb.org/t/p/original/pdd20KgHJec4BM4sfHS8oefaDUI.jpg;Historia, Drama, Suspense, Bélica;8.0;115;https://www.themoviedb.org/movie/205596
The Impossible [2012][1080p][4.13 Gb];Lo imposible;TMDB;2012;María, Henry y sus tres hijos comienzan sus vacaciones de invierno en Tailandia en busca de unos días en un paraiso tropical. Pero en la mañana del 26 de Diciembre, mientras disfrutan de sus relajantes vacaciones en la piscina tras la celebración de la Navidad y Nochebuena, un terrible rugido emerge del centro de la tierra. Mientras María se paraliza de miedo, un inmenso muro de agua oscura corre por los jardines del hotel hacia ella. Largometraje sobre el tsunami que azotó el sudeste asiático en 2004.;https://image.tmdb.org/t/p/original/oTtdBrZOaczS4ZcBJ0ZCzG65A4L.jpg;Drama, Suspense, Historia;7.371;107;https://www.themoviedb.org/movie/80278
The In Between [2022][1080p][2.57 Gb];Entre dos mundos;TMDB;2022;Después de sobrevivir a un accidente automovilístico que le quitó la vida a su novio, una adolescente cree que él está intentando reconectarse con ella desde el más allá.;https://image.tmdb.org/t/p/original/4LPgEgDdipSYSU4ABafINfyGWow.jpg;Romance, Ciencia ficción, Drama;7.325;116;https://www.themoviedb.org/movie/818750
The Incredible Hulk [2008][1080p][4.29 Gb];El increíble Hulk;TMDB;2008;El científico Bruce Banner recorre el mundo tratando de encontrar una cura a su problema, en busca de un antídoto que le permita librarse de su Alter Ego. Perseguido por el ejército y por su propia rabia interna, es incapaz de sacar de su cabeza a Betty Ross. Así que se decide a volver a la civilización, donde debe enfrentarse a una criatura creada cuando el agente de la KGB, Emil Blonsky, se expone a una dosis superior de la radiación que convirtió a Bruce en Hulk. Incapaz de volver a su estado humano, Emil hace responsable a Hulk de su aterradora condición, mientras que la ciudad de Nueva York se convierte en el escenario de la última batalla entre las dos criaturas más poderosas que jamás han pisado la Tierra.;https://image.tmdb.org/t/p/original/rCTSJzsU2GkH5uLwP1RFb3OjtLs.jpg;Ciencia ficción, Acción, Aventura;6.241;114;https://www.themoviedb.org/movie/1724
The In-Laws [2003][1080p][3.64 Gb];Hasta que la muerte los separe;TMDB;2003;Cuando los futuros consuegros Steve Tobias (Michael Douglas) y Jerry Peyser (Albert Brooks) se conocen por primera vez al celebrar el compromiso matrimonial de sus hijos, se arma una buena. El Dr. Jerome Peyser es un afable podólogo con una rutina diaria bien organizada para evitar todas las posibles fuentes de estrés. Mientras tanto, su futuro consuegro, el temerario agente de la CIA Steve Tobias, se mueve por la vida como un misil. Su rutina de trabajo consiste en esquivar balas, robar jets privados y negociar con contrabandistas internacionales de armas. El impredecible estilo de vida de Steve ya ha llevado a su ex-mujer Judy (Candice Bergen) a retirarse a meditar en busca de una vida más tranquila y hace que la relación con su hijo Mark (Ryan Reynolds) sea de lo más tensa. Y ahora, a raíz del feliz enlace que se avecina, le está provocando al padre de la novia, Jerry, un caso serio de tembleque prenupcical.;https://image.tmdb.org/t/p/original/rP8vRd4c9L8rk8exAH5qSyW2KA1.jpg;Acción, Comedia;5.651;95;https://www.themoviedb.org/movie/5146
The Innocents [2018][1080p][5 Gb];Soñadores;TMDB;2003;París, 1968. Isabelle y su hermano Theo, solos en la ciudad mientras sus padres están de viaje, invitan a su apartamento a Matthew, un joven estudiante americano al que han conocido en un cine. Una vez en casa establecen unas reglas para conocerse mutuamente, explorando emociones y erotismo a través de una serie de juegos extremadamente arriesgados.;https://image.tmdb.org/t/p/original/rdddOCZTYQuR3AXIvUiDhijKNjl.jpg;Drama, Romance;7.179;120;https://www.themoviedb.org/movie/1278
The Innocents [2021][1080p][1 Gb];Soñadores;TMDB;2003;París, 1968. Isabelle y su hermano Theo, solos en la ciudad mientras sus padres están de viaje, invitan a su apartamento a Matthew, un joven estudiante americano al que han conocido en un cine. Una vez en casa establecen unas reglas para conocerse mutuamente, explorando emociones y erotismo a través de una serie de juegos extremadamente arriesgados.;https://image.tmdb.org/t/p/original/rdddOCZTYQuR3AXIvUiDhijKNjl.jpg;Drama, Romance;7.179;120;https://www.themoviedb.org/movie/1278
The Insider [1999][1080p][4.8 Gb];El dilema;TMDB;1999;Jeffrey Wigand, científico y directivo de la famosa tabacalera norteamericana Brown & Williamson, descubre el secreto celosamente guardado por la industria tabacalera sobre las sustancias que crean adicción en los fumadores. El productor del programa 60 minutes, Lowell Bergman, arriesga su carrera para poner frente a las cámaras a Wigand, que ve como su vida entera se viene abajo al revelar la verdad a la opinión pública. Nadie saldrá indemne de esta batalla contra la industria del tabaco. Nada volverá a ser como antes.;https://image.tmdb.org/t/p/original/jhLDPSGn98zaN53Ww00xnEi6uza.jpg;Drama, Suspense;7.463;157;https://www.themoviedb.org/movie/9008
The Inspection [2022][1080p][1,89 Gb];La inspección;TMDB;2022;Ellis French es un joven negro gay, rechazado por su madre y con pocas opciones para su futuro, decide unirse a la Marina, haciendo lo que sea necesario para tener éxito en un sistema que lo dejaría de lado. Pero incluso mientras lucha contra los prejuicios profundamente arraigados y las rutinas extenuantes del entrenamiento básico, encuentra camaradería, fuerza y apoyo inesperados en esta nueva comunidad, lo que le da un sentido de pertenencia ganado con tanto esfuerzo que moldeará su identidad y cambiará su vida para siempre.;https://image.tmdb.org/t/p/original/g0TDsnWxdVyWo6jCYY0DwZjf9UO.jpg;Drama;6.179;95;https://www.themoviedb.org/movie/837938
The Instigators [2024][1080p][3.31 Gb];Los instigadores;TMDB;2024;Rory, un padre desesperado, y Cobby, un expresidiario, se ven obligados a aliarse para cometer un atraco. Cuando todo se tuerce, hacen equipo con un cómplice inesperado, la psicóloga de Rory, para escapar de la policía, unos funcionarios corruptos y un capo vengativo.;https://image.tmdb.org/t/p/original/zDWHsjfdsvZZkMWo1u1Ep7Y77FQ.jpg;Crimen, Comedia;6.138;102;https://www.themoviedb.org/movie/1059064
The Intern [2015][1080p][4.76 Gb];El becario;TMDB;2015;La joven dueña de un exitoso negocio online dedicado a la moda no se toma demasiado bien el hecho de que la compañía contrate como becario a un hombre de 70 años, pero eso irá cambiando progresivamente, ya que poco a poco el hombre comienza a convertirse en alguien indispensable.;https://image.tmdb.org/t/p/original/bpaq572AFnI4JtufuVqcRZrlDdz.jpg;Comedia;7.231;121;https://www.themoviedb.org/movie/257211
The Intouchables [2011][1080p][4.4 Gb];Intocable;TMDB;2011;Un hombre tetraplégico y millonario contrata como cuidador a domicilio a Driss, un inmigrante de un barrio marginal recién salido de la cárcel. Aunque no parece la persona más indicada, congenian hasta forjar una amistad tan sólida como inesperada.;https://image.tmdb.org/t/p/original/edPWyHqknFuxFY3sdmC3LtJITWC.jpg;Drama, Comedia;8.27;112;https://www.themoviedb.org/movie/77338
The Invasion [2007][1080p][3.48 Gb];Invasión;TMDB;2007;"Remake de ""La invasión de los ladrones de cuerpos"". Tras la catástrofe de un transbordador espacial que se estrella contra la Tierra, una misteriosa epidemia comienza a alterar el comportamiento de los seres humanos. Una psiquiatra de Washington descubre junto con varios científicos, que el origen de la epidemia es extraterrestre. Entonces, en una carrera contra reloj para no ser ""infectada"", deberá luchar para proteger a su hijo, ya que es posible que él sea la clave para detener la creciente invasión.";https://image.tmdb.org/t/p/original/bWdyO6Snr0oprGihuZX3T51nemd.jpg;Terror, Misterio, Ciencia ficción, Suspense;6.046;99;https://www.themoviedb.org/movie/4858
The Invitation [2020][1080p][2.62 Gb];The Invitation;TMDB;2016;;https://image.tmdb.org/t/p/original/k69jkb12DT9eKoeN0FC9Gdr3Aj1.jpg;Terror, Misterio;0.0;7;https://www.themoviedb.org/movie/733387
The Iron Claw [2023][1080p][3 Gb];El clan de hierro;TMDB;2023;Basada en la vida de los inseparables hermanos Von Erich, que hicieron historia en el competitivo mundo de la lucha libre profesional a principios de la década de los 80. A través de la tragedia y el triunfo, bajo la sombra de su dominante padre y entrenador, los hermanos buscan la inmortalidad en el escenario más importante del deporte.;https://image.tmdb.org/t/p/original/bsw7Bxhm2eYHzdEOTI0yHi7N3jl.jpg;Historia, Drama;7.51;130;https://www.themoviedb.org/movie/850165
The Iron Lady [2011][1080p][3.7 Gb];La dama de hierro;TMDB;2011;La Dama de Hierro cuenta la apasionante historia de Margaret Thatcher, una mujer que rompió todas las barreras de género y clase para ser escuchada en un mundo dominado por hombres. La historia trata sobre el poder y el precio que se paga por él, en un retrato sorprendente e íntimo de una mujer extraordinaria y compleja.;https://image.tmdb.org/t/p/original/r4jO2yxJ6X00DFnlpjNxKuDvmOB.jpg;Historia, Drama;6.36;99;https://www.themoviedb.org/movie/71688
The Island [2023][1080p][1.40 Gb];The Island;TMDB;2023;Cuando mata a su hermano, el oficial de LAPD Mark deja la ciudad para regresar a la isla en la que creció. Buscando respuestas y, en última instancia, venganza, pronto se encuentra en una sangrienta batalla con el magnate corrupto que se ha apoderado del paraíso de la isla.;https://image.tmdb.org/t/p/original/l3ysmDejyuh4DKZYhY09R2e6StD.jpg;Acción, Crimen, Suspense;6.237;93;https://www.themoviedb.org/movie/1138749
The Italian Job [1969][1080p][3.55 Gb];Un trabajo en Italia;TMDB;1969;"Narra la planificación y ejecución de un minucioso golpe preparado por una banda de ladrones para robar un cargamento de oro en las calles de Turín creando un gigantesco embotellamiento de tráfico. Charlie Croker (Michael Caine) sale de la cárcel dispuesto a dar el golpe del siglo con el más ingenioso de los robos; va a hacerse ni más ni menos con 4.000.000 de libras ante las mismísimas narices de la policía de Turín, para lo que va a contar con la ayuda del brillante criminal Mr. Bridger (Noël Coward) y de una banda de maleantes. El problema es que, con la policía y la mafia pisándole los talones, le resulta más fácil robar el dinero que sacarlo del país.";https://image.tmdb.org/t/p/original/orjQ2o8leG9gXPTLVIVGGAdgLOF.jpg;Crimen, Comedia, Suspense;6.943;99;https://www.themoviedb.org/movie/10536
The Jackal [1997][1080p][3.66 Gb];The Jackal (Chacal);TMDB;1997;Un asesino sin escrúpulos, al que sólo se le conoce por el pseudónimo de Chacal, es contratado por un jefe de la mafia rusa para eliminar a un alto mandatario de gobierno de los Estados Unidos como represalia por la muerte de su hermano. El director del FBI, Preston se enfrenta al reto más grande de su carrera: con la ayuda de Valentina Koslova, una oficial de la inteligencia rusa, tendrá que desenmascarar al Chacal, descubrir quién es su objetivo y evitar el fatal desenlace. La única forma de conseguirlo es encontrar a alguien que piense como él: Declan, un antiguo activista del IRA.;https://image.tmdb.org/t/p/original/jlwBfHTmvSgppqUP5E7OcrV8YRt.jpg;Acción, Crimen, Suspense;6.394;124;https://www.themoviedb.org/movie/4824
The Jewel of the Nile [1985][1080p][3.77 Gb];La joya del Nilo;TMDB;1985;Secuela de 'Tras el corazón verde'. Cuando Jack y Joan regresan de su romántico crucero alrededor del mundo y ya comienzan a tener una vida aburrida, Joan acepta una invitación para ir a un país de Oriente Próximo como invitada de un jeque, pero la secuestran y se ve atrapada junto a la 'joya'. Jack decide rescatarla con la ayuda de su nuevo amigo Ralph.;https://image.tmdb.org/t/p/original/46DOs7IdevzJowCM0DaJzdymIJI.jpg;Aventura, Acción, Comedia, Romance;6.218;106;https://www.themoviedb.org/movie/10303
The Judge [2014][1080p][3.78 Gb];El juez;TMDB;2014;Hank Palmer, un importante abogado, regresa a su hogar tras la muerte de su madre. Se entera entonces de que su padre, que es el juez del pueblo y de quien está distanciado, es sospechoso de haber cometido un crimen. Su decisión de investigar el caso lo lleva poco a poco a restablecer con los suyos una relación que estaba rota.;https://image.tmdb.org/t/p/original/d89FZk4nID54tKRV5oInKneZgT3.jpg;Drama;7.332;141;https://www.themoviedb.org/movie/205587
The Juror [1996][1080p][1.51 Gb];Coacción a un jurado;TMDB;1996;Una madre soltera es seleccionada para formar parte del jurado en un juicio contra un conocido mafioso. Aprovechando la debilidad de ser una mujer sin marido y con un hijo que proteger, deciden presionarla, amenazando con matar a su hijo, para que decida en favor del acusado.;https://image.tmdb.org/t/p/original/sVXodAnKP0axBXEtRA0Ho5OOG2m.jpg;Suspense, Crimen;5.706;118;https://www.themoviedb.org/movie/9623
The Karate Kid [1984][1080p][3.14 Gb];Karate Kid, el momento de la verdad;TMDB;1984;Daniel Larusso llega a Los Angeles procedente de la costa Este de Estados Unidos dispuesto a hacer nuevos amigos. Sin embargo, se convierte en el blanco de los ataques de los Cobras, un hostil grupo de estudiantes de kárate, cuando comienza a salir con Ali, la antigua novia del cabecilla del grupo. En tal situación, no tiene más remedio que pedirle ayuda a Miyagi, un maestro de artes marciales, para que le enseñe kárate. Bajo la tutela de Miyagi, Daniel desarrolla no sólo sus aptitudes físicas, sino también la seguridad en sí mismo que necesita para superar todos los obstáculos.;https://image.tmdb.org/t/p/original/qupC1Jxss4YH5Y2ZeIB4XXokGcd.jpg;Acción, Drama, Familia;7.224;126;https://www.themoviedb.org/movie/1885
The Karate Kid [2010][1080p][2.41 Gb];The Karate Kid;TMDB;2010;Dre Parker podría haber sido el más popular en Detroit, pero la carrera profesional de su madre los lleva a ambos a China. Allí logra hacer conexión con su compañera de clase Mei Ying y el sentimiento es mutuo, hasta que las diferencias culturales hacen que su amistad sea imposible. Para que la situación empeore, Dre se consigue un enemigo, el peleonero de la clase, Cheng. Dre no tiene amigos a quién acudir, excepto el encargado de mantenimiento, el Sr. Han.;https://image.tmdb.org/t/p/original/tHoASPhXRGJM6XFvDooJHIFcP3r.jpg;Acción, Aventura, Drama, Familia;6.568;139;https://www.themoviedb.org/movie/38575
