Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa
The Master Of Ragnarok & Blesser Of Einherjar;Hyakuren no Haou to Seiyaku no Valkyria;Jikan (MyAnimeList);≠Algunas leyendas urbanas es mejor no ponerlas a prueba! Yuuto Suou consigue m†s de lo que esperaba cuando se une al club de Leyendas Misteriosas de su amiga de la infancia. Junto a sus compa§eros de club, Yuuto comienza a investigar las leyendas urbanas de su ciudad, descubriendo que muchas de ellas son verdaderas y peligrosas.;https://cdn.myanimelist.net/images/anime/1585/95225l.jpg;Action, Adventure, Fantasy, Romance;5.68;12;https://myanimelist.net/anime/37446/Hyakuren_no_Haou_to_Seiyaku_no_Valkyria
The Misfit of Demon King Academy;Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou;Jikan (MyAnimeList);En el pasado lejano, una guerra entre humanos y demonios caus¢ caos y derramamiento de sangre generalizado. Para poner fin a esto, se forj¢ un pacto: los humanos y los demonios vivir°an en paz bajo la regla de un sistema de clases. En el presente, la joven Rudeus Greyrat, nacida en una familia de magos, debe navegar por este mundo de fantas°a mientras descubre su propio poder.;https://cdn.myanimelist.net/images/anime/1126/108573l.jpg;Action, Fantasy;7.3;13;https://myanimelist.net/anime/40496/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou
The Misfit of Demon King Academy Temporada 2;Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou;Jikan (MyAnimeList);En el pasado lejano, una guerra entre humanos y demonios caus¢ caos y derramamiento de sangre generalizado. Para poner fin a esto, se forj¢ un pacto. Esta es la segunda temporada que contin£a la historia de Rudeus Greyrat y sus aventuras en el mundo de fantas°a.;https://cdn.myanimelist.net/images/anime/1126/108573l.jpg;Action, Fantasy;7.3;13;https://myanimelist.net/anime/40496/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou
The Seven Deadly Sins - Four Knights of the Apocalypse;Nanatsu no Taizai: Mokushiroku no Yonkishi;Jikan (MyAnimeList);Percival siempre ha vivido con su abuelo en el Dedo de Dios, un refugio remoto que se asienta en lo alto de las nubes. Su vida tranquila se ve alterada cuando su abuelo es asesinado por un caballero del Sagrado Reino. Percival desciende para buscar venganza y se ve envuelto en los conflictos de un mundo que nunca conoci¢.;https://cdn.myanimelist.net/images/anime/1229/141256l.jpg;Action, Adventure, Fantasy;7.24;24;https://myanimelist.net/anime/51794/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi
The Way of The House Husband;Gokushufudou;TMDB;Un yakuza retirado conocido como ?Tatsu el inmortal? vive su carrera posterior al crimen como ?amo de casa?. Todav°a se mete en problemas de vez en cuando, pero en lugar de ser en un oscuro callej¢n es en un pasillo de un supermercado.;https://image.tmdb.org/t/p/original/sm0T2tjMl9agkePbEIY93LxSYsA.jpg;Comedia;7.412;10;https://www.themoviedb.org/tv/106850
To Be Hero X;Tu Bian Yingxiong X;Jikan (MyAnimeList);Este es un mundo donde los hÇroes son creados por la confianza de las personas, y el hÇroe que ha recibido m†s confianza es conocido como X. Cuando X desaparece misteriosamente, un joven que quiere convertirse en hÇroe debe encontrar la manera de llenar el vac°o que ha dejado.;https://cdn.myanimelist.net/images/anime/1492/150628l.jpg;Action;8.68;24;https://myanimelist.net/anime/53447/Tu_Bian_Yingxiong_X
Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san;Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san;Jikan (MyAnimeList);La Academia Seirei es una prestigiosa escuela a la que asisten los mejores estudiantes de Jap¢n. Alisa Mikhailovna Alya Kujou, la estudiante m†s sobresaliente de la academia, tiene la costumbre de murmurar sus sentimientos m†s °ntimos en ruso, creyendo que nadie la entiende. Sin embargo, el despreocupado Masachika Kuze, su compa§ero de clase, resulta entender perfectamente el ruso.;https://cdn.myanimelist.net/images/anime/1596/152806l.jpg;Comedy, Romance;7.54;12;https://myanimelist.net/anime/54744/Tokidoki_Bosotto_Russia-go_de_Dereru_Tonari_no_Alya-san
Tokyo Ghoul;Tokyo Ghoul;Jikan (MyAnimeList);Una amenaza siniestra est† invadiendo Tokio: los ghouls carn°voros que parecen idÇnticos a los humanos y se mezclan con su poblaci¢n, acechando a sus v°ctimas en la oscuridad. Ken Kaneki es un universitario que sobrevive a un encuentro con su cita, que resulta ser una ghoul. Cuando le trasplantan los ¢rganos de la ghoul para salvarle la vida, Kaneki se transforma a medias en ghoul y debe navegar por el violento submundo de los ghouls mientras intenta aferrarse a su humanidad.;https://cdn.myanimelist.net/images/anime/1498/134443l.jpg;Action, Fantasy, Horror, Suspense;7.79;12;https://myanimelist.net/anime/22319/Tokyo_Ghoul
Tokyo Godfathers [2003][1080p][5.137 Gb];Tokyo Godfathers;Jikan (MyAnimeList);Una Nochebuena, Hana, Gin y Miyuki rebuscan entre pilas de basura cuando se topan con un bebÇ abandonado. Decididos a encontrar a sus padres, los tres sin techo se embarcan en una aventura por las nevadas calles de Tokio. Lo que comienza como una misi¢n de b£squeda se convierte en un viaje de autodescubrimiento.;https://cdn.myanimelist.net/images/anime/1480/132791l.jpg;Award Winning, Comedy, Drama;8.29;1;https://myanimelist.net/anime/759/Tokyo_Godfathers
Tokyo Revenger;Tokyo Revengers;TMDB;Takemichi Hanagaki es un trabajador que ha tocado fondo en la vida. Entonces descubre que la £nica novia que tuvo jam†s, en sus a§os de secundaria, la joven Hinata Tachibana, ha muerto a manos de la pandilla Tokyo Manji. El d°a que descubre la noticia de su muerte, est† en la estaci¢n de tren cuando alguien lo empuja a las v°as. Cierra los ojos pensando que est† a punto de morir, pero cuando los abre, sin saber c¢mo, ha retrocedido 12 a§os en el tiempo. Ahora podr† revivir aquellos d°as que Çl consideraba los mejores de su vida y Takemichi intentar† vengarse de su vida.;https://image.tmdb.org/t/p/original/kzDHRAkFjeed0lJpjE1eKJDcowS.jpg;Animaci¢n, Action & Adventure, Crimen;8.407;50;https://www.themoviedb.org/tv/105009
True Beauty;Yeosin Gangnim;Jikan (MyAnimeList);Cansada de ser menospreciada por su apariencia poco atractiva, la estudiante de secundaria Lim Jugyeong recurre al transformador poder del maquillaje para reinventarse. Cuando entra en el bachillerato, nadie reconoce a la t°mida Lim de antes. Sin embargo, mantener esta doble identidad se vuelve complicado cuando se enamora de dos chicos que la conocen de maneras muy diferentes.;https://cdn.myanimelist.net/images/anime/1535/139699l.jpg;Comedy, Drama, Romance;6.59;13;https://myanimelist.net/anime/57192/Yeosin_Gangnim
Tsuki ga Michibiku Isekai Douchuu;Tsuki ga Michibiku Isekai Douchuu;Jikan (MyAnimeList);Como parte de un misterioso contrato acordado por una diosa y sus padres hace a§os, Makoto Misumi se ve enviado a un mundo de fantas°a diferente al que originalmente se supon°a que deb°a ir. All°, sin el favor de la diosa gobernante, Makoto debe sobrevivir con sus propios medios. Sin embargo, resulta tener poderes extraordinarios que ning£n habitante del mundo puede igualar.;https://cdn.myanimelist.net/images/anime/1950/116474l.jpg;Action, Adventure, Comedy, Fantasy;7.71;12;https://myanimelist.net/anime/43523/Tsuki_ga_Michibiku_Isekai_Douchuu
TSUKIMICHI - Moonlit Fantasy;Tsukimichi -Moonlit Fantasy-;TMDB;Misumi Makoto, un estudiante de secundaria normal, se encuentra en otro mundo despuÇs de ser convocado por el dios Tsukuyomi en un intento por convertirse en un hÇroe. Sin embargo, cierta diosa no parece querer a Makoto como un hÇroe en su mundo y decide impulsarlo a sus confines con solo la capacidad de entender los lenguajes de los seres no humanos. Tsukuyomi, por tanto, intervendr† y le dar† algunos de sus poderes. Antes de desaparecer, el dios declara que Makoto ahora es libre de encontrar su propio camino.  Ahora libre de todas las limitaciones, tendr† que encontrar su lugar en este mundo totalmente desconocido.;https://image.tmdb.org/t/p/original/oGTihBVxHROSWa1WJnireCbl0KQ.jpg;Animaci¢n, Sci-Fi & Fantasy, Action & Adventure, Comedia;8.388;38;https://www.themoviedb.org/tv/111819
Undead Unluck;Undead Unluck;Jikan (MyAnimeList);Con la conclusi¢n de su manga de romance favorito, Fuuko Izumo est† lista para poner fin a su vida de miseria y soledad habiendo perdido su raz¢n de vivir. En el borde de la azotea, conoce a Mimosa, una chica que tambiÇn parece estar al borde. Sin embargo, Mimosa tiene un misterioso poder que cambia el destino de todos los que toca. Una historia sobre el valor de vivir y la conexi¢n inesperada.;https://cdn.myanimelist.net/images/anime/1136/138410l.jpg;Action, Comedy;7.74;24;https://myanimelist.net/anime/52741/Undead_Unluck
Uzakichan Wa Asobitai;Uzaki-chan Wants to Hang Out!;TMDB;El £nico deseo de Sakurai Shinichi es un poco de paz y tranquilidad. Pero Uzaki Hana, su animada y bien dotada compa§era de instituto, tiene otros planes. Todo lo que ella quiere es pasar el rato y gastarle bromas. Con la ayuda de su encanto y su persistencia, ≠este podr°a ser el comienzo de una hermosa relaci¢n!;https://image.tmdb.org/t/p/original/uUU2BTMXaX5g09lDP6pAbsN8EG5.jpg;Animaci¢n, Comedia;8.3;25;https://www.themoviedb.org/tv/98986
Uzaki-chan wa Asobitai! Double;Uzaki-chan wa Asobitai! Double;Jikan (MyAnimeList);Durante las vacaciones de verano, la enÇrgica Hana Uzaki pas¢ la mayor parte del tiempo acompa§ando a su solitario compa§ero de clase mayor, Shinichi Sakurai. Ahora, en el nuevo a§o escolar, Uzaki ha decidido que Sakurai no deber°a estar solo, por lo que se convierte en una presencia constante en su vida. Una comedia rom†ntica sobre dos universitarios con personalidades completamente opuestas.;https://cdn.myanimelist.net/images/anime/1539/128058l.jpg;Comedy, Romance;7.24;13;https://myanimelist.net/anime/42962/Uzaki-chan_wa_Asobitai_Double
Uzumaki (2024);Uzumaki;Jikan (MyAnimeList);En la ciudad de Kurouzu-cho, Kirie Goshima lleva una vida bastante normal con su familia. Mientras camina hacia la estaci¢n de tren, observa al padre de su novio Shuichi filmando obsesivamente un caracol. Este extra§o comportamiento resulta ser solo el comienzo: la ciudad entera parece estar siendo absorbida por una misteriosa obsesi¢n con la espiral. Un horror psicol¢gico basado en el manga de Junji Ito.;https://cdn.myanimelist.net/images/anime/1207/146272l.jpg;Avant Garde, Drama, Horror, Suspense;5.66;4;https://myanimelist.net/anime/40333/Uzumaki
Vanitas no Karte;Vanitas no Karte;Jikan (MyAnimeList);Despreciado por los de su especie por haber nacido bajo una luna azul, el vampiro Vanitas creci¢ con miedo y soledad. Cientos de a§os despuÇs, NoÇ, un vampiro que busca el Libro de Vanitas, conoce a un humano que lleva precisamente ese libro. Este humano, tambiÇn llamado Vanitas, afirma ser un mÇdico vamp°rico que usa el libro para curar a los vampiros de la maldici¢n.;https://cdn.myanimelist.net/images/anime/1401/118483l.jpg;Action, Fantasy, Mystery;7.9;12;https://myanimelist.net/anime/48580/Vanitas_no_Karte
Viaje a Agartha [2011][1080p][3.70 Gb];Hoshi wo Ou Kodomo;Jikan (MyAnimeList);Si pudieras convertir todos tus recuerdos en una canci¢n, ®c¢mo sonar°a? Entre ser un estudiante excepcional y tomarse el tiempo para componer m£sica, Yuki escribe canciones sobre sus experiencias y sentimientos. Una historia °ntima sobre c¢mo la m£sica puede ser el lenguaje del alma.;https://cdn.myanimelist.net/images/anime/1000/133740l.jpg;Adventure, Fantasy, Romance;7.5;1;https://myanimelist.net/anime/9760/Hoshi_wo_Ou_Kodomo
Vinland Saga;Vinland Saga;Jikan (MyAnimeList);El joven Thorfinn creci¢ escuchando las historias de los viejos marineros que hab°an navegado el ocÇano y llegado al lugar de la leyenda, Vinland, un pa°s c†lido y abundante sin guerra. Sin embargo, en la realidad, Thorfinn pasa su infancia en el campo de batalla, acompa§ando a su padre en sus expediciones vikingas. Una Çpica saga vikinga sobre la b£squeda de un joven guerrero de su lugar en el mundo.;https://cdn.myanimelist.net/images/anime/1500/103005l.jpg;Action, Adventure, Drama;8.78;24;https://myanimelist.net/anime/37521/Vinland_Saga
Violet Evergarden;Violet Evergarden;Jikan (MyAnimeList);"La Gran Guerra finalmente lleg¢ a su fin despuÇs de cuatro largos a§os de conflicto; fracturado en dos, el continente de Telesis lentamente comienza a reconstruirse. Mientras la naci¢n de Paltenkreis intenta recuperarse de las heridas de la guerra, una joven soldado llamada Lena y su comandante Shinei Nouzen contin£an su lucha contra los misteriosos enemigos mecanizados conocidos como los 86.";https://cdn.myanimelist.net/images/anime/1795/95088l.jpg;Drama;8.69;13;https://myanimelist.net/anime/33352/Violet_Evergarden
Wedding Peach;Ai Tenshi Densetsu Wedding Peach;Jikan (MyAnimeList);Existen tres mundos conocidos: el mundo humano, el mundo angelical y el mundo demon°aco. La malvada reina Raindevilla anhela destruir el mundo angelical para apoderarse del †rbol sagrado que otorga la vida eterna. Para defenderlo, los †ngeles seleccionan a una ni§a humana llamada Primula para que sea entrenada como princesa guerrera.;https://cdn.myanimelist.net/images/anime/7/20446l.jpg;Comedy, Romance;6.77;51;https://myanimelist.net/anime/1533/Ai_Tenshi_Densetsu_Wedding_Peach
Wind Breaker;Wind Breaker;Jikan (MyAnimeList);Desde peque§o, Haruka Sakura fue marginado debido a su apariencia poco convencional y su falta de habilidades sociales. Sin embargo, tiene una excepcional habilidad para el boxeo. Cuando entra en el bachillerato, Haruka intenta superar su pasado de aislamiento y forjar nuevas conexiones, pero su reputaci¢n lo precede. Una historia de crecimiento personal y aceptaci¢n a travÇs del deporte.;https://cdn.myanimelist.net/images/anime/1438/141816l.jpg;Action;7.71;13;https://myanimelist.net/anime/54900/Wind_Breaker
Witch Watch;Witch Watch;Jikan (MyAnimeList);En tiempos antiguos, algunas brujas se casaron con sus familiares que hab°an adoptado forma humana, dando lugar a un linaje de ogros. Una de estas brujas fue separada de su familiar Taboo y ahora, siglos despuÇs, su descendiente Yuko Ozora hereda sus poderes. Yuko debe aprender a usar sus poderes m†gicos mientras equilibra su vida cotidiana de estudiante y la b£squeda de su familiar.;https://cdn.myanimelist.net/images/anime/1526/150689l.jpg;Comedy, Fantasy;7.36;25;https://myanimelist.net/anime/59597/Witch_Watch
Yakusoku no Neverland;Yakusoku no Neverland;Jikan (MyAnimeList);Rodeada de un bosque y una entrada cercada, la Casa Grace Field alberga a huÇrfanos que viven felices juntos como una familia, bajo el cuidado de su amada mam† Isabella. Aunque no pueden salir del orfanato, los ni§os llevan una vida feliz y sin preocupaciones. Sin embargo, los ni§os m†s inteligentes, Emma, Norman y Ray, pronto descubren la oscura verdad detr†s de su aparentemente id°lico hogar.;https://cdn.myanimelist.net/images/anime/1830/118780l.jpg;Mystery, Suspense;8.47;12;https://myanimelist.net/anime/37779/Yakusoku_no_Neverland
Yamada-kun to Lv999 no Koi wo Suru;Yamada-kun to Lv999 no Koi wo Suru;Jikan (MyAnimeList);DespuÇs de que su novio la deje por otra chica, la universitaria Akane Kinoshita lucha con un coraz¢n roto y decide refugiarse en los videojuegos. All° conoce a un misterioso jugador que resulta ser Masachika Abe, un popular estudiante de bachillerato. Los dos desarrollan una amistad a travÇs de los juegos, pero en la vida real, sus mundos no podr°an ser m†s diferentes.;https://cdn.myanimelist.net/images/anime/1298/134178l.jpg;Romance;7.75;13;https://myanimelist.net/anime/53126/Yamada-kun_to_Lv999_no_Koi_wo_Suru
Yami Shibai COMPLETO;Yami Shibai;Jikan (MyAnimeList);El misterioso Cuentista enmascarado en amarillo es un hombre cuyo verdadero nombre y origen son desconocidos. Aparece al anochecer donde la gente est† en la encrucijada de sus vidas y les cuenta historias misteriosas que pueden cambiar su destino. Una antolog°a de historias conectadas por la figura del misterioso narrador.;https://cdn.myanimelist.net/images/anime/11/51995l.jpg;Avant Garde, Horror, Supernatural;6.99;13;https://myanimelist.net/anime/19383/Yami_Shibai
Yesterday wo Utatte;Yesterday wo Utatte;Jikan (MyAnimeList);Rikuo Uozumi pr†cticamente se ha resignado a un futuro sombr°o, trabajando sin rumbo en una tienda de conveniencia en Tokio despuÇs de graduarse en el bachillerato sin ning£n plan. Todo cambia cuando la chica de sus sue§os de la infancia regresa a su vida. Su reencuentro desencadena una serie de encuentros que lo obligan a enfrentarse a sus sue§os y miedos.;https://cdn.myanimelist.net/images/anime/1553/107721l.jpg;Drama, Romance;6.87;12;https://myanimelist.net/anime/39710/Yesterday_wo_Utatte
