Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Desarrolladores;Editores;Puntuacion_Usuario;Metascore;URL_Slug
Mafia - The Old Country;Mafia: The Old Country;RAWG;2025.0;Descubre los orígenes del crimen organizado en Mafia: The Old Country, una sórdida historia de mafia ambientada en el brutal submundo de la Sicilia de principios del siglo XX. Lucha por sobrevivir en esta época peligrosa e implacable, con una acción impregnada del realismo auténtico y la rica narrativa por los que la aclamada saga Mafia es reconocida.;https://media.rawg.io/media/games/e0f/e0fc6554b6c0b5cd95037858898a1cc8.jpg;Action, Adventure;Hangar 13;2K Games;3.82;;mafia-the-old-country
Manor Lords v0.8.024.u4.Early.Access;Major\Minor - Complete Edition;RAWG;2016.0;El poder de manipular la realidad. La lucha entre dos mundos y su convivencia plagada de problemas. Una batalla política al borde de la revolución. Una misteriosa cadena de asesinatos que reclama a familiares y amigos. En el centro de todo, estás tú. Una ola de crímenes está azotando el país en circunstancias más que misteriosas. Juegas como uno de los Afortunados Dos, ganadores de un concurso.;https://media.rawg.io/media/games/5b6/5b6cc8103be6bede31a26fa3f2d23c6b.jpg;Adventure, RPG, Simulation, Indie;Klace;Tall Tail Studios;0.0;;majorminor-complete-edition
Marvel?s Spider-Man 2 v1.526 AIO;Marvel's Spider-Man 2;RAWG;2023.0;Marvel's Spider-Man 2 es un videojuego de acción y aventuras de 2023 desarrollado por Insomniac Games y publicado por Sony Interactive Entertainment. Está basado en el personaje Spider-Man de Marvel Comics y presenta una narrativa inspirada en su extensa mitología de cómics. Es la tercera entrega de la serie Marvel's Spider-Man.;https://media.rawg.io/media/games/7ae/7ae5a14cdb4ab222a134c15f4629e430.jpg;Action, Adventure;Insomniac Games, Nixxes software;Sony Interactive Entertainment, PlayStation Publishing;4.35;;marvels-spider-man-2
Middle-earth - Shadow of Mordor v1951.27;Middle-earth: Shadow of Mordor;RAWG;2014.0;La franquicia de El Señor de los Anillos incorpora un nuevo título a su colección: un juego de acción y aventuras en mundo abierto que sigue a Talion, capitán de Gondor que sobrevivió al sacrificio destinado a invocar al Señor Élfico Celebrimbor como espectro. Habiendo perdido a su esposa e hijo, Talion se fusiona con Celebrimbor escapando de la muerte. Los jugadores deberán ganar experiencia para mejorar habilidades completando diversas misiones.;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG;Feral Interactive, Monolith Productions;Feral Interactive, Warner Bros. Interactive;3.91;85.0;shadow-of-mordor
MLB 2K12 Major League Baseball;Major League Baseball 2K12;RAWG;2012.0;Con controles sencillos e intuitivos y modos de juego inmersivos para cualquier nivel de aficionado, MLB 2K12 es el único juego que necesitarás esta temporada. Control Total de Pitcheo y Bateo: controla la acción en el campo con gestos simples e intuitivos. Mueve la muñeca para lanzar un splitter rastrero o aplasta el error de un lanzador rival. Tu objetivo es el campeonato de la Serie Mundial.;https://media.rawg.io/media/games/a78/a78ce16736c0f1215e24c88c52a5757b.jpg;Sports;Visual Concepts;2K Sports;0.0;68.0;major-league-baseball-2k12
Mortal Kombat XL;Mortal Kombat XL;RAWG;2016.0;Uno de los títulos más vendidos de 2015 se ha vuelto XL. Completa la experiencia de Mortal Kombat X con contenido nuevo y existente. Incluye el juego principal y los nuevos personajes jugables Alien, Leatherface, Triborg y Bo' Rai Cho. Los personajes previamente lanzados incluyen Depredador, Jason Voorhees, Tremor, Tanya y Goro.;https://media.rawg.io/media/screenshots/601/601c3d179639c53e55531fa8efde6435.jpg;Fighting;NetherRealm Studios;Warner Bros. Interactive;4.16;;mortal-kombat-xl
NBA 2K14;NBA 2K14;RAWG;2013.0;NBA 2K14 es la novena entrega de la serie de simuladores de baloncesto 2K. Este juego gira en torno a LeBron James, el famoso jugador del equipo Miami Heat. El juego cuenta con el tradicional modo MyCareer, así como un modo arcade y una variedad de modos multijugador en línea. Se incluye un modo historia llamado 'LeBron: Camino a la Grandeza'.;https://media.rawg.io/media/games/872/8721094b44212218051621bc6fbee27d.jpg;Sports;2K, Visual Concepts;2K Games, 2K Sports;3.31;80.0;nba-2k14
NieR; Automata Game of the YoRHa Edition;NieR:Automata Game of the YoRHa Edition;RAWG;2019.0;La Edición NieR:Automata Game of the YoRHa incluye el juego completo y viene cargada con DLC y contenido adicional para el aclamado RPG de acción postapocalíptico, incluyendo el DLC 3C3C1D119440927, el Accesorio de Personaje Valve, el Skin de Cápsula Caja de Cartón, el Skin de Cápsula Gris Retro, el Skin de Cápsula Rojo Retro, la Cápsula Grimoire Weiss y un conjunto exclusivo de fondos de pantalla.;https://media.rawg.io/media/games/219/2191c87e13c5fac11afa3e07dd991d7a.jpg;Action;Platinum Games;Square Enix;4.27;91.0;nier-automata-game-of-the-yorha-edition
Nioh 3 Deluxe Edition;Nioh 3;RAWG;2026.0;;https://media.rawg.io/media/games/18f/18f1e09f98c9a0e822b616d68d73c956.jpg;Action;;;4.17;;nioh-3
No Man?s Sky v6.24;No Man's Sky;RAWG;2016.0;No Man's Sky es un videojuego de aventuras, acción y supervivencia espacial desarrollado por Hello Games. El estilo visual del juego está inspirado en diversas novelas de ciencia ficción. La característica principal del juego es la generación procedimental: cada planeta que visitas se genera desde cero de forma aleatoria, creando un universo prácticamente infinito.;https://media.rawg.io/media/games/174/1743b3dd185bda4a7be349347d4064df.jpg;Action, Adventure, RPG, Simulation, Massively Multiplayer, Indie;Hello Games;Hello Games;3.71;75.0;no-mans-sky
Plague Tale - Requiem v1.6.0.0;A Plague Tale: Requiem;RAWG;2022.0;Lejos, al otro lado del mar, una isla llama... Embárcate en un desgarrador viaje por un mundo brutal y sobrecogedor, retorcido por fuerzas sobrenaturales. Tras escapar de su devastada tierra natal, Amicia y Hugo viajan hacia el sur, a nuevas regiones y ciudades vibrantes, intentando comenzar una nueva vida y controlar la maldición de Hugo. Pero cuando los poderes de Hugo despiertan de nuevo, la muerte y la destrucción regresan en una marea de ratas devoradoras.;https://media.rawg.io/media/games/cd0/cd074f3f6045297cda9ad077273c09b6.jpg;Action, Adventure;Asobo Studio;Focus Home Interactive, Focus Entertainment;4.28;;a-plague-tale-requiem
Portal Knights v1.7.2;Portal Knights;RAWG;2016.0;Deja el mundo conocido atrás y adéntrate en lo fantástico desconocido con Portal Knights, un RPG de acción cooperativo en sandbox 3D. Sube de nivel a tu personaje y fabrica poderoso equipo para derrotar a tus enemigos en un combate táctico en tiempo real. Explora decenas de islas generadas aleatoriamente y devuelve la paz a un mundo destrozado por La Fractura.;https://media.rawg.io/media/screenshots/999/9996d2692128d717880d2be9f9351765.jpg;Action, Adventure, RPG;505 Games, Keen Games;505 Games;2.98;72.0;portal-knights
Pragmata Deluxe Edition;Pragmata;RAWG;2026.0;PRAGMATA, la nueva IP de Capcom. Una nueva aventura de acción de ciencia ficción con un giro único de hackeo. En un futuro cercano, los protagonistas Hugh y su compañera androide Diana deben trabajar juntos para abrirse paso por una fría estación de investigación lunar.;https://media.rawg.io/media/games/9b2/9b20adbf00491d56ad6793654067f2fd.jpg;Action;Capcom;Capcom;4.46;;pragmata
REANIMAL;Reanimal;RAWG;2026.0;Los creadores originales de Little Nightmares han regresado para llevarte a un viaje más aterrador que nunca. En este juego de aventura de terror cooperativo, juegas como un hermano y una hermana que atraviesan el infierno para rescatar a sus amigos desaparecidos. Explorando en bote y a pie, deberás usar tu ingenio para sobrevivir y descubrir el oscuro secreto que acecha la isla.;https://media.rawg.io/media/games/299/299e031b1a8082298a4aeb5355d45571.jpg;Adventure;Tarsier Studios;THQ Nordic, Amplifier Studios, Amplifier Game Invest;4.28;;reanimal
Resident Evil 5 v1.2.0;Resident Evil 5;RAWG;2009.0;Resident Evil 5 es un shooter en tercera persona con elementos de survival horror y la quinta entrega principal de la aclamada franquicia Resident Evil de Capcom. La historia sigue a Chris Redfield y a su compañera Sheva Alomar, miembros de la Alianza de Evaluación de Seguridad contra el Bioterrorismo enviados a investigar actividad bioterrorista en África.;https://media.rawg.io/media/games/974/974342a3959981a17bdbbff2fd7f97b0.jpg;Action, Shooter;Capcom;Capcom;3.82;86.0;resident-evil-5-biohazard-5
Resident Evil HD REMASTER;Resident Evil HD Remaster;RAWG;2015.0;El juego que definió el género de survival horror ha vuelto remasterizado en HD. En 1998, un equipo de fuerzas especiales es enviado a investigar unos extraños asesinatos en las afueras de Raccoon City. Al llegar, son atacados por una jauría de perros sedientos de sangre y se ven obligados a refugiarse en una mansión cercana. El olor a muerte es intenso, los suministros escasos y los enemigos numerosos.;https://media.rawg.io/media/games/3cf/3cf4e76bfd5283331c83958c830a761c.jpg;Action, Adventure;Capcom;Capcom;4.33;82.0;resident-evil-hd-remaster
Resident Evil Requiem;Resident Evil 9: Requiem;RAWG;2026.0;Resident Evil Requiem es la novena entrega de la serie principal. Prepárate para escapar de la muerte en una experiencia escalofriante que te helará hasta los huesos. Los avances tecnológicos combinados con la profunda experiencia del equipo de desarrollo confluyen en una historia con personajes ricos y una jugabilidad más inmersiva que nunca. Una nueva era del survival horror comienza en 2026.;https://media.rawg.io/media/games/ed6/ed613937e113a4d43fa0db771e527a2f.jpg;Action;Capcom;Capcom;4.55;;resident-evil-9-requiem
Samurai Warriors 4-II;SAMURAI WARRIORS 4-II;RAWG;2015.0;Por fin llega el último título lanzado para el décimo aniversario de la serie SAMURAI WARRIORS. Naomasa Ii aparece como personaje jugable por primera vez, y las distintas personalidades de la época se exploran con mayor profundidad en el Modo Historia, ahora centrado en personajes individuales. El clásico Modo Supervivencia de la serie también regresa, mejorado respecto a su versión anterior.;https://media.rawg.io/media/games/745/745d4e9df08ff87d034759966063ee42.jpg;Action;Koei Tecmo, KOEI TECMO America;Koei Tecmo Games;3.63;;samurai-warriors-4-ii
Satisfactory v463028;Satisfactory;RAWG;2024.0;Bienvenido a FICSIT Incorporated, empresa especializada en la investigación, desarrollo y aplicación de nuevas tecnologías. Como parte del nuevo programa Salva el Día, serás enviado a uno de muchos planetas alienígenas para contribuir al Proyecto Ensamblaje. Fabrica maquinaria, automatiza procesos y construye fábricas cada vez más grandes en un enorme mundo abierto.;https://media.rawg.io/media/games/9b0/9b03581c1ba7df63e221eb0828f8bb52.jpg;Action, Adventure, Strategy, Indie;Coffee Stain Studios;Coffee Stain Studios;4.3;;satisfactory
Sonic Frontiers v1.42;Sonic Frontiers;RAWG;2022.0;Los mundos colisionarán en la nueva aventura de Sonic the Hedgehog. Una experiencia como nunca antes: acelera hacia nuevas alturas y experimenta la emoción de la libertad de zona abierta a alta velocidad. Batalla contra poderosos enemigos mientras corres por las Islas Starfall, paisajes rebosantes de densos bosques, cascadas desbordantes y abrasadores desiertos.;https://media.rawg.io/media/games/f2b/f2bc84509d92c95a8ad22caa8c8afa06.jpg;Action, Adventure, Platformer;Sonic Team;SEGA;3.47;;sonic-frontiers
South Park - The Fractured But Whole Game v30.07.2018;South Park: The Fractured But Whole;RAWG;2017.0;La segunda parte de una serie de juegos tipo jRPG ambientados en el popular universo de la serie animada sobre las aventuras de unos escolares. Los propios creadores de la serie animada fueron los desarrolladores del juego, logrando un éxito igual que su predecesor.;https://media.rawg.io/media/games/63c/63cb04333dea1726e90b38dc3d10258f.jpg;Adventure, RPG;Ubisoft San Francisco;Ubisoft Entertainment;4.04;80.0;south-park-the-fractured-but-whole
South Park; The Stick of Truth;South Park: The Stick of Truth;RAWG;2014.0;South Park: The Stick of Truth es un RPG de acción basado en la serie animada estadounidense South Park. Los jugadores asumen el papel del Chico Nuevo, que se muda con sus padres a la ficticia ciudad de Colorado. El Rey Mago Cartman encomienda al Chico Nuevo la misión de recuperar el Bastón de la Verdad, el objeto más poderoso de todos los reinos.;https://media.rawg.io/media/games/8ca/8ca40b562a755d6a0e30d48e6c74b178.jpg;Adventure, RPG;Obsidian Entertainment;Ubisoft Entertainment;4.23;84.0;south-park-the-stick-of-truth
Star Wars The Force Unleashed Collection (1 y 2);Star Wars The Force Unleashed Collection (1 y 2);RAWG;2010.0;STAR WARS: The Force Unleashed II es un videojuego de acción y aventuras en tercera persona con elementos de plataformas. Es la secuela de STAR WARS: The Force Unleashed (2008), creado en un ciclo de desarrollo de nueve meses. El protagonista principal es un clon de Starkiller.;https://media.rawg.io/media/games/693/693952316d4b90984a92e7ab0f5c9b81.jpg;Action, Adventure;Aspyr Media, LucasArts Entertainment, Lucasfilm, Red Fly Studio;Disney Interactive, LucasArts Entertainment;3.66;59.0;star-wars-the-force-unleashed-2
Stellar Blade;Stellar Blade;RAWG;2024.0;Stellar Blade es un juego de acción y aventuras que transcurre en un futuro no muy lejano, en una Tierra arruinada, contra enemigos desconocidos. Acompaña a la poderosa heroína Eve, únete a compañeros en el camino y acepta el desafío de esta trepidante aventura.;https://media.rawg.io/media/games/fbd/fbdef5455da4c4033bed896e1540f6a1.jpg;Action, Adventure, RPG;SHIFT UP;PlayStation Publishing;4.25;;project-eve-tba
Stellaris;Stellaris;RAWG;2016.0;Stellaris Nova Edition Nova Edition incluye: Banda sonora original digital La banda sonora de Stellaris ofrece dos horas y media de música original, incluyendo pistas adicionales y versiones alternativas no incluidas en el juego. Compuesta por Andreas Waldetoft con la participación de la Orquesta Estatal de Brandenburgo y Mia Stegmar, los oyentes escucharán temas que evocan el descubrimiento y la exploración a gran escala a través de la vasta extensión del espacio mediante la fusión de música orquestal y electrónica. Se incluyen MP3 y FLAC sin pérdidas. Icono del foro Nova Muestra tu amor por Stellaris en los foros de Paradox y otras redes sociales. Raza alienígena exclusiva (DLC cosmético) ¡Coloniza lo desconocido y construye un glorioso imperio de arañas! Se agregará una raza alienígena exclusiva a tu juego con un diseño arácnido único. Cuando tus amigos te pregunten cómo obtuviste estas nuevas arañas viajeras espaciales, asegúrate de decirles que encontraste la oferta en la web. Stellaris Galaxy Edition incluye: Banda sonora original digital. La banda sonora de Stellaris ofrece dos horas y media de música original, incluyendo pistas adicionales y versiones alternativas no incluidas en el juego.;https://media.rawg.io/media/games/92b/92bbf8a451e2742ab812a580546e593a.jpg;Strategy, Simulation;Paradox Development Studio;Paradox Interactive;4.11;78;stellaris
