Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Desarrolladores;Editores;Metascore;URL_Slug
A Plague Tale: Requiem;2022;Lejos, al otro lado del mar, una isla llama... Embárcate en un desgarrador viaje por un mundo brutal y sobrecogedor, retorcido por fuerzas sobrenaturales. Tras escapar de su devastada tierra natal, Amicia y Hugo viajan al sur, hacia nuevas regiones y ciudades vibrantes, intentando comenzar una nueva vida y controlar la maldición de Hugo. Pero cuando los poderes de Hugo vuelven a despertar, la muerte y la destrucción regresan en forma de una marea devoradora de ratas. Forzados a huir de nuevo, los hermanos depositan sus esperanzas en una isla profetizada que podría ser la clave para salvar a Hugo. Descubre el precio de salvar a quienes amas en una lucha desesperada por la supervivencia.;https://media.rawg.io/media/games/cd0/cd074f3f6045297cda9ad077273c09b6.jpg;Action, Adventure;4.28;Asobo Studio;Focus Home Interactive, Focus Entertainment;;a-plague-tale-requiem
Portal Knights;2016;¡Deja el mundo conocido atrás y adéntrate en lo fantástico y desconocido con Portal Knights, un sandbox cooperativo de acción y rol en 3D! Sube de nivel a tu personaje y fabrica equipamiento poderoso para derrotar a tus enemigos en combates tácticos en tiempo real. Explora decenas de islas generadas aleatoriamente y restaura la paz en un mundo desgarrado por La Fractura. Crea tu aventura, forja tu héroe y conviértete en el último Portal Knight. El juego ofrece viaje entre mundos sandbox 3D generados aleatoriamente, combate táctico en tercera persona, clases de personaje RPG (guerrero, explorador y mago), eventos aleatorios, elaboración de más de 100 objetos, construcción de tu hogar y modo cooperativo para hasta 4 jugadores.;https://media.rawg.io/media/screenshots/999/9996d2692128d717880d2be9f9351765.jpg;Action, Adventure, RPG;2.98;505 Games, Keen Games;505 Games;72;portal-knights
Pragmata;2026;PRAGMATA, la nueva IP de Capcom. ¡Una aventura de acción de ciencia ficción completamente nueva con su propio y singular giro de hackeo! En un futuro cercano, los protagonistas Hugh y su compañera androide Diana deben colaborar para abrirse paso por una fría estación de investigación lunar.;https://media.rawg.io/media/games/9b2/9b20adbf00491d56ad6793654067f2fd.jpg;Action;4.46;Capcom;Capcom;;pragmata
Reanimal;2026;Los creadores originales de Little Nightmares I y II regresan para llevarte a una aventura más aterradora que nunca. En este juego de terror cooperativo, encarnas a un hermano y una hermana que se adentran en el infierno para rescatar a sus amigos desaparecidos. Explorando en bote y a pie, deberás usar tu ingenio para sobrevivir, cooperar con tu compañero para escapar de la isla infernal y hacer frente al oscuro secreto que os persigue.;https://media.rawg.io/media/games/299/299e031b1a8082298a4aeb5355d45571.jpg;Adventure;4.28;Tarsier Studios;THQ Nordic, Amplifier Studios, Amplifier Game Invest;;reanimal
Resident Evil 5;2009;Resident Evil 5 es un shooter en tercera persona con elementos de survival horror y la quinta entrega principal de la aclamada franquicia de Capcom. La historia sigue a Chris Redfield y a su compañera Sheva Alomar, miembros de la Alianza de Evaluación de Seguridad Antiterrorismo, encargados de interceptar un tráfico ilegal de bioarmas en Kijuju, África. Al llegar, descubren que la región está infectada por Las Plagas, parásitos que convierten a sus portadores en criaturas similares a zombis. El juego destaca por su giro hacia un estilo más orientado a la acción respecto a las raíces de la saga, y por ser el primero en incluir modo cooperativo para dos jugadores, con situaciones que requieren la colaboración de ambos.;https://media.rawg.io/media/games/974/974342a3959981a17bdbbff2fd7f97b0.jpg;Action, Shooter;3.82;Capcom;Capcom;86;resident-evil-5-biohazard-5
Resident Evil HD Remaster;2015;¡El juego que definió el género del survival horror ha vuelto en versión HD remasterizada! En 1998, un equipo de fuerzas especiales es enviado a investigar una serie de extraños asesinatos en las afueras de Raccoon City. Al llegar, son atacados por una jauría de perros sedientos de sangre y se ven obligados a refugiarse en una mansión cercana. Los suministros escasean mientras luchan por sobrevivir. La versión remasterizada ofrece gráficos más detallados con entornos renovados en alta resolución, modelos 3D no estáticos, efectos de post-procesado como filtros Bloom y soporte para pantalla panorámica 16:9. El audio ha sido remasterizado con mayor tasa de muestreo y soporte para sonido 5.1. También incluye un esquema de control alternativo más moderno que puede cambiarse durante la partida.;https://media.rawg.io/media/games/3cf/3cf4e76bfd5283331c83958c830a761c.jpg;Action, Adventure;4.33;Capcom;Capcom;82;resident-evil-hd-remaster
Resident Evil 9: Requiem;2026;Resident Evil Requiem es la novena entrega de la saga principal de Resident Evil. Prepárate para escapar de la muerte en una experiencia que te helará hasta los huesos. Los avances tecnológicos combinados con la profunda experiencia del equipo de desarrollo se unen en una historia de personajes ricos y una jugabilidad más inmersiva que nunca. Una nueva era del survival horror comienza en 2026. Réquiem para los muertos. Pesadilla para los vivos.;https://media.rawg.io/media/games/ed6/ed613937e113a4d43fa0db771e527a2f.jpg;Action;4.55;Capcom;Capcom;;resident-evil-9-requiem
SAMURAI WARRIORS 4-II;2015;¡El último título lanzado para el décimo aniversario de la saga SAMURAI WARRIORS ya está aquí! Naomasa Ii aparece como personaje jugable por primera vez, y las distintas personalidades de la época se exploran con mayor profundidad en el Modo Historia, ahora centrado en personajes individuales. El querido Modo Supervivencia regresa mejorado respecto a versiones anteriores. Los elementos más aclamados de SAMURAI WARRIORS 4 se mantienen, mientras que el equilibrio de combate, las cinemáticas y los sistemas de progresión del personaje han sido significativamente mejorados.;https://media.rawg.io/media/games/745/745d4e9df08ff87d034759966063ee42.jpg;Action;3.63;Koei Tecmo, KOEI TECMO America;Koei Tecmo Games;;samurai-warriors-4-ii
Satisfactory;2024;¡Bienvenido a FICSIT Incorporated, la empresa especializada en investigación, desarrollo y aplicación de nuevas tecnologías! Como parte del programa Salva el Día, serás enviado a un planeta alienígena para contribuir al Proyecto Ensamblaje, del que legalmente no podemos revelar nada. Como ingeniero y pionero, no solo construirás y automatizarás la fábrica que contribuirá al proyecto, sino que también explorarás y explotarás el planeta. Construye tu fábrica con vista a la expansión: desde simples cintas transportadoras hasta complejas redes de producción multinivel. Automatiza el transporte con camiones y trenes autopilotados. Explora el planeta alienígena para encontrar nuevos recursos mientras te defiendes de sus habitantes, que no verán con buenos ojos tu presencia.;https://media.rawg.io/media/games/9b0/9b03581c1ba7df63e221eb0828f8bb52.jpg;Action, Adventure, Strategy, Indie;4.3;Coffee Stain Studios;Coffee Stain Studios;;satisfactory
Sonic Frontiers;2022;Los mundos colisionarán en la nueva aventura de Sonic the Hedgehog. Una experiencia como nunca antes vista: acelera hacia nuevas cotas y siente la emoción de la libertad en zonas abiertas a alta velocidad. Combate a poderosos enemigos mientras recorres las Islas Starfall, paisajes repletos de densos bosques, cascadas desbordantes, abrasadores desiertos y mucho más.;https://media.rawg.io/media/games/f2b/f2bc84509d92c95a8ad22caa8c8afa06.jpg;Action, Adventure, Platformer;3.47;Sonic Team;SEGA;;sonic-frontiers
South Park: The Fractured But Whole;2017;La segunda parte de la serie de juegos estilo jRPG en el popular universo de dibujos animados sobre las aventuras de un grupo de escolares. Cartman y los niños deciden disfrazarse de superhéroes y crear su propia megafranquicia al estilo Marvel. El jugador se une a la acción de nuevo en el papel del Chico Nuevo y se convierte en testigo de las aventuras de Cartman y compañía. La jugabilidad apenas ha cambiado: sigue siendo un juego similar al jRPG con batallas por turnos y un pseudomundo abierto dividido en localizaciones. La gran novedad en el sistema de combate es visual: en lugar de un campo de batalla estático, jugadores y NPCs pueden moverse libremente por el tablero dividido en bloques, usando las características del terreno para crear ventajas tácticas.;https://media.rawg.io/media/games/63c/63cb04333dea1726e90b38dc3d10258f.jpg;Adventure, RPG;4.04;Ubisoft San Francisco;Ubisoft Entertainment;80;south-park-the-fractured-but-whole
South Park: The Stick of Truth;2014;South Park: The Stick of Truth es un RPG de acción basado en la serie de animación americana. Los jugadores asumen el papel del Chico Nuevo, recién llegado al ficticio pueblo de Colorado. Al conocer al ejército de humanos liderado por el Rey Mago Cartman en el Reino de Kupa Keep (el patio trasero de Cartman), el protagonista recibe el apodo de Gilipollas. Cuando Los Elfos roban el legendario Palo de la Verdad, clave para la guerra entre humanos y elfos, comienza la gran aventura. El juego se muestra en tercera persona y los jugadores eligen entre cuatro tipos de personaje (Guerrero, Ladrón, Mago o Judío), cada uno con sus propios parámetros y habilidades especiales. Los icónicos personajes de la serie —Cartman, Butters, Stan y Kyle— acompañan al protagonista en su disparatada aventura.;https://media.rawg.io/media/games/8ca/8ca40b562a755d6a0e30d48e6c74b178.jpg;Adventure, RPG;4.23;Obsidian Entertainment;Ubisoft Entertainment;84;south-park-the-stick-of-truth
STAR WARS: The Force Unleashed II;2010;STAR WARS: The Force Unleashed II es un videojuego de acción y aventura en tercera persona con elementos de plataformas, secuela de la entrega de 2008. El protagonista es un clon de Starkiller con una misteriosa historia ligada a Darth Vader, cuyo objetivo es descubrir su verdadera identidad y encontrar a su amor, Juno Eclipse. Los eventos transcurren seis meses después de la primera entrega, un año antes de la primera película de Star Wars. TFUII destaca por su oscura e íntima historia. Las armas principales son La Fuerza y el icónico sable de luz, con el que se pueden ejecutar combos variados. La novedad incluye la posibilidad de empuñar dos sables a la vez, nuevos poderes de la Fuerza y puzles que añaden profundidad a la jugabilidad.;https://media.rawg.io/media/games/693/693952316d4b90984a92e7ab0f5c9b81.jpg;Action, Adventure;3.66;Aspyr Media, LucasArts Entertainment, Lucasfilm, Red Fly Studio;Disney Interactive, LucasArts Entertainment;59;star-wars-the-force-unleashed-2
Stellar Blade;2024;Stellar Blade (antes conocido como Project Eve) es un juego de acción y aventura ambientado en un futuro no muy lejano, en una Tierra en ruinas amenazada por enemigos desconocidos. Acompaña a la poderosa heroína Eve, únete a los compañeros que encontrarás en el camino y acepta el desafío de esta apasionante aventura.;https://media.rawg.io/media/games/fbd/fbdef5455da4c4033bed896e1540f6a1.jpg;Action, Adventure, RPG;4.25;SHIFT UP;PlayStation Publishing;;project-eve-tba
Stardust Galaxy Warriors: Stellar Climax;2015;Stardust Galaxy Warriors: Stellar Climax es un adictivo shooter de acción cooperativo para 1 a 4 jugadores en el mismo sofá, que combina el estilo de los shoot 'em up y los beat 'em up con ligeros elementos de RPG. Elige entre diferentes modos de juego, configuraciones, mechas, armas y mejoras para personalizar tu experiencia libremente. Surca el espacio, derrota al mal y salva el futuro... ¡de sí mismo! El juego ofrece cinco personajes con habilidades únicas, un amplio arsenal de armas primarias y secundarias, una campaña de 10 niveles, modo resistencia interminable, modo de desafíos, una espectacular banda sonora y multijugador local para 4 jugadores.;https://media.rawg.io/media/screenshots/0ea/0ea0b615cf799c6dedaea6724241999e.jpg;Action, Shooter, Adventure, Indie;0.0;Dreamloop Games, Dreamloop;Aksys Games, Dreamloop Games;;stardust-galaxy-warriors-stellar-climax
TEKKEN 7;2015;Tekken 7 es un juego de lucha desarrollado por Bandai Namco Entertainment, la novena entrega de la saga. Un periodista anónimo investiga la historia de la familia Mishima tras perder a los suyos en una guerra iniciada por Jin Kazama, intentando descubrir por qué el abuelo de Jin mató a su propia esposa y arrojó a su hijo Kazuya por un precipicio. Los jugadores eligen entre 43 personajes, cada uno con su propia lista de ataques, combos y estilo de juego único. Las novedades en el sistema de combate incluyen los Golpes de Rabia (que causan entre el 40 y el 80% del daño cuando tu vida está baja), el Impulso de Rabia (un golpe especial a alta velocidad) y el Aplastamiento de Poder (que permite atacar mientras recibes golpes).;https://media.rawg.io/media/games/62b/62b035add7205737540d66e082b85930.jpg;Action, Sports, Fighting;4.02;BANDAI NAMCO Entertainment America, Bandai Namco Entertainment;Bandai Namco Entertainment, BANDAI NAMCO Entertainment US;82;tekken-7
The Legend of Zelda: Breath of the Wild Randomizer;2020;Este Aleatorizador de Breath of the Wild es un software complementario que se ejecuta en tu ordenador y está diseñado para guiar tu partida en BotW. Deberás jugar en el juego oficial, ya que no es un hack de ROM. El software asociará aleatoriamente un número determinado de objetos clave del juego a diferentes ubicaciones. Tu objetivo es desbloquear todos los objetos clave necesarios y derrotar a Ganon para completar el juego. El aleatorizador puede jugarse en solitario o en modo cooperativo con otros jugadores conectados entre sí.;https://media.rawg.io/media/screenshots/225/2251a2d0486e7e578b7381a9de868442.jpg;Action, Adventure, RPG;0.0;Zarwaldo;;;the-legend-of-zelda-breath-of-the-wild-randomizer
