Original;Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Episodios
Ultramarines- A Warhammer 40,000 [2010][1080p][1.13 Gb];Ultramarines;2010;"En un oscuro futuro, la guerra es la única opción... adaptación del videojuego ""Universo Warhammer 40,000"".";https://image.tmdb.org/t/p/w500/eFfkF9uVqOhAxIKEyNCHfRRdGgj.jpg;Animación, Ciencia ficción;5.84;0;0
Un Show Mas;Historias corrientes: La película;2015;Mordecai y Rigby viajan al pasado para detener un experimento fallido de su época escolar que amenaza con destruir el tejido del tiempo. Junto a sus compañeros del parque, deben enfrentar a un antiguo profesor vengativo y salvar el universo. En el proceso, su amistad se pone a prueba al revelarse un secreto que cambió sus vidas para siempre.;https://image.tmdb.org/t/p/w500/7eWLv7mxAKnFPqbtPOJy6iHb2Bx.jpg;Animación, Comedia, Ciencia ficción, Aventura;7.9;0;0
Un Show Mas La Pelicula [2015][1080p][4.11 Gb];Historias corrientes: La película;2015;Mordecai y Rigby viajan al pasado para detener un experimento fallido de su época escolar que amenaza con destruir el tejido del tiempo. Junto a sus compañeros del parque, deben enfrentar a un antiguo profesor vengativo y salvar el universo. En el proceso, su amistad se pone a prueba al revelarse un secreto que cambió sus vidas para siempre.;https://image.tmdb.org/t/p/w500/7eWLv7mxAKnFPqbtPOJy6iHb2Bx.jpg;Animación, Comedia, Ciencia ficción, Aventura;7.9;0;0
Unicorn - Warriors Eternal;Unicornio: Los guerreros eternos;2023 - 2023;Sigue a un equipo de héroes antiguos que protegen al mundo de una fuerza siniestra. A lo largo de la historia, los unicornios han simbolizado la virtud, apareciendo para asegurar que reine la bondad. Cuando el despertar de estos héroes llega demasiado pronto, se encuentran en cuerpos de adolescentes.;https://image.tmdb.org/t/p/w500/oWpCC8Au6DcxoZvaBtfDsPaWsOG.jpg;Animación, Acción, Drama, Ciencia ficción;7.26;1;10
Unicorn Wars [2022][1080p][1.34 Gb];Unicorn Wars;2022;El ejército osito adoctrina a jóvenes reclutas para la guerra que libran contra los unicornios y amenaza la seguridad del pueblo osito. Los hermanos Azulín y Gordi, junto a un inexperto grupo de reclutas, serán enviados a una peligrosa misión para salvar el Bosque Mágico. ¿Estarán los ositos preparados para ello?;https://image.tmdb.org/t/p/w500/joOEYpfltqoqkaiQio24TUTntGM.jpg;Acción, Animación, Fantasía, Terror, Bélica;7.717;0;0
Up [2009][1080p][4.24 Gb];Up;2009;Tras atar miles de globos a su casa, Carl Fredricksen, un vendedor de globos jubilado, se embarca en el mundo de los sueños de la infancia. Pero sin que Carl lo sepa, Russell, un explorador de 8 años, se encuentra en el lugar equivocado en el momento equivocado: el porche delantero de la casa. El dúo más improbable conoce a fantásticos amigos como Dug, un perro con un collar especial que le permite hablar, y Kevin, un pájaro de cuatro metros de altura que no vuela. Atrapados en la selva, Carl se da cuenta de que a veces las mayores aventuras de la vida son las que menos esperabas.;https://image.tmdb.org/t/p/w500/1N0LtzUueXrlnpL466jQBJ6iAuj.jpg;Animación, Comedia, Familia, Aventura;7.961;0;0
Vecinos Invasores [2006][1080p][3 3 Gb];Vecinos invasores;2006;"Cuando R.J. (un travieso mapache estafador), Verne (una tímida tortuga), y sus amigos del bosque descubren que alguien ha construido unas casas en su territorio, la primera reacción de la tortuga es meterse en su caparazón y retroceder, pero el mapache oportunista se da cuenta de las posibilidades que ofrecen sus nuevos e ingenuos vecinos. Verne y R.J. formarán una inesperada asociación mientras aprenden a coexistir con este extraño mundo llamado ""urbanización"", e incluso a explotarlo.";https://image.tmdb.org/t/p/w500/5lHMB2jwlQV43RBfT5g3BRGN0Tm.jpg;Aventura, Animación, Comedia, Familia;6.597;0;0
Vivo [2021][1080p][2.1 Gb];Vivo;2021;Narra la vida de Vivo, un kinkajú («oso de la miel» de la selva tropical) dotado de un brillante talento para la música, que busca la forma de viajar desde La Habana hasta Miami para entregarle una canción al antiguo amor de su adorado dueño.;https://image.tmdb.org/t/p/w500/yzZFLQQnjJCgG8iYfcF4JqmdBMo.jpg;Animación, Familia, Comedia, Música;7.253;0;0
W.I.T.C.H;The Calling Witch;2026;Dos hermanos enfrentan el terror cuando una siniestra bruja, creada en los libros de su difunta madre, parece cobrar vida y acosarlos sin piedad.;https://image.tmdb.org/t/p/w500/q8o2NzIH4ze28NAVs1eRkejAJIk.jpg;Suspense, Terror, Drama;6.192;0;0
Wallace & Gromit - The Curse of the Were-Rabbit [2005][1080p][1.9 Gb];Wallace y Gromit: La maldición de las verduras;2005;"Se acerca el Concurso Anual de Verduras Gigantes y se desata una ""vegetalmanía"" en el pueblo de Wallace y Gromit. Los dos amigos, se están haciendo de oro con su invento, el sistema ""Anti-Pesto"", una forma humanitaria de controlar a los conejos que intentan invadir los preciados huertos. De pronto, todo se viene abajo cuando una enorme, misteriosa y voraz ""bestia"" empieza a aterrorizar al vecindario, atacando los huertos de noche. La organizadora del Concurso, Lady Tottington, absolutamente desesperada, encarga a Anti-Pesto que capturen a la terrible criatura y salven el concurso. Pero Victor Quartermaine, el engreído pretendiente de Lady Tottington, está al acecho, decidido a matar a la bestia de un tiro para convertirse en héroe local y conseguir casarse con la rica heredera. El concurso está en juego, y Lady Tottington no tiene más remedio que dejar que Victor vaya detrás de la voraz criatura, pero las verdaderas intenciones del cazador pueden tener graves consecuencias.";https://image.tmdb.org/t/p/w500/smYqt61tPAgjH9NZEYx5HJ0qTyQ.jpg;Aventura, Animación, Comedia, Familia;7.1;0;0
Wallace y Gromit La venganza se sirve con plumas [2024][1080p][1.69 Gb];Wallace y Gromit: La venganza se sirve con plumas;2024;El superperro Gromit entra en acción para salvar a su amo cuando Wallace pierde el control de su sofisticado invento y acaba acusado de una serie de crímenes sospechosos.;https://image.tmdb.org/t/p/w500/e4YIxQEoz2lwZA3WLtFzAogxl44.jpg;Familia, Comedia, Aventura, Animación;7.5;0;0
Wall-E [2008][1080p][3.53 Gb];El lobo de Wall Street;2013;"Película basada en hechos reales del corredor de bolsa neoyorquino Jordan Belfort. A mediados de los años 80, Belfort era un joven honrado que perseguía el sueño americano, pero pronto en la agencia de valores aprendió que lo más importante no era hacer ganar a sus clientes, sino ser ambicioso y ganar una buena comisión. Su enorme éxito y fortuna le valió el mote de ""El lobo de Wall Street"". Dinero. Poder. Mujeres. Drogas. Las tentaciones abundaban y el temor a la ley era irrelevante. Jordan y su manada de lobos consideraban que la discreción era una cualidad anticuada"" nunca se conformaban con lo que tenían.";https://image.tmdb.org/t/p/w500/uthRoUeTtiep5HCoySlOjQSPCbJ.jpg;Crimen, Drama, Comedia;8.0;0;0
Watchmen - Chapter I [2024][1080p][5.24 Gb];Watchmen: Capítulo 1;2024;En 1985, el asesinato de un superhéroe patrocinado por el gobierno saca a sus colegas proscritos de su retiro y los lleva a un misterio que amenaza con trastocar sus vidas personales y el mundo mismo.;https://image.tmdb.org/t/p/w500/9xCQvNou4ghf3GKAEpiq2onXzlG.jpg;Animación, Drama, Ciencia ficción;7.388;0;0
Watchmen - Chapter II [2024][1080p][2.30 Gb];Watchmen: Capítulo 2;2024;Sospechosos de los acontecimientos que envuelven a sus antiguos compañeros, Nite Owl y Silk Spectre se ven obligados a salir de su retiro para investigar. Mientras lidian con la ética personal, los demonios internos y una sociedad que se ha vuelto contra ellos, corren contra el reloj para descubrir un complot cada vez más profundo que podría desencadenar una guerra nuclear global;https://image.tmdb.org/t/p/w500/mIYN3HP6U2X7ZkDXT8xM47tXvOx.jpg;Animación, Misterio, Ciencia ficción, Drama;7.3;0;0
What If...?;¿Qué pasaría si...?;2021;Inspirándose en los cómics del mismo nombre, cada episodio explora un momento crucial del Universo Cinematográfico Marvel.;https://image.tmdb.org/t/p/original/ebKQ0Lb84EF897UBk3d1KzMO33V.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy;8.043;3;26
Winx Club;Winx Club: El secreto del reino perdido;2007;Hace 16 años, los magos guerreros más poderosos de la Dimensión Mágica se sacrificaron para luchar contra el mal absoluto. Ahora, el destino de todo un reino se encuentra en manos de una joven muchacha: Bloom, el hada con el signo del Dragón. Acompañada como siempre por sus amigas del Winx Club, Bloom debe enfrentarse a su mayor desafío: debe entrar en la dimensión oscura y luchar contra el mal absoluto con el fin de devolver a sus padres a la vida y revelar finalmente el misterio vinculado a sus orígenes. ¿Conseguirán Bloom, Flora, Stella, Aisha, Musa y Tecna derrotar a las criaturas más terroríficas de sus pesadillas y encontrar al último rey de Domino? ¿Y podrá Bloom salvar el reino perdido y convertirse en Princesa de Domino?;https://image.tmdb.org/t/p/w500/yowrgcOqxXNY82YVx2pyrLLcrp7.jpg;Fantasía, Animación, Familia;7.2;0;0
Winx Club: The Magic Is Back;Winx Club: Vuelve la magia;2025;Bloom deja atrás su vida humana y se traslada al Colegio Alfea para hadas tras un peligroso encuentro con un monstruo. Se une a sus nuevas amigas Stella, Flora, Aisha, Tecna y Musa para descubrir sus verdaderos poderes y derrotar a sus enemigos.;https://image.tmdb.org/t/p/original/17mtvt9SnJzx8rJuzzW1EuTTJIG.jpg;Animación, Kids, Action & Adventure, Comedia, Sci-Fi & Fantasy;7.2;1;13
Wish [2023][1080p][3.45 Gb];Wish: El poder de los deseos;2023;Asha y una pequeña bola de energía ilimitada llamada Star demuestran que cuando la voluntad de un ser humano valiente se conecta con la magia de las estrellas, pueden suceder cosas maravillosas.;https://image.tmdb.org/t/p/w500/1VXMrUioKfPAPSsezHKexx77Dbz.jpg;Animación, Familia, Fantasía, Aventura;6.223;0;0
WondLa;WondLa;2024 - 2025;Obligada a salir de su santuario subterráneo a la superficie terrestre, Eva descubre un mundo que no se parece en nada a lo que esperaba. Mientras viaja por terrenos peligrosos y civilizaciones desconocidas, Eva busca la respuesta a la pregunta más crucial de todas... ¿Es ella la última humana?;https://image.tmdb.org/t/p/w500/4AvnnGriNFwGYEwsJcTEu4Ardpu.jpg;Animación, Ciencia ficción, Familia;7.479;3;20
X-Men: Evolution;X-Men: Evolución;2000;X-Men: Evolution (Hombres-X: Evolución en Hispanoamérica y X-Men en España) es una serie animada basada en los X-Men, estrenada en noviembre del 2000 y finalizada en octubre de 2003. Su lanzamiento es contemporáneo a la película X-Men y reformula en gran medida la concepción tradicional del grupo, ya que muchos de sus personajes son rediseñados como adolescentes que van al colegio.;https://image.tmdb.org/t/p/original/At5aZIKkN8zHTAXOnQR9D3b7usW.jpg;Kids, Animación, Sci-Fi & Fantasy, Action & Adventure, Drama;7.963;4;52
X-Men '97;Reunidos: así se hizo X-Men 97;2024;"A principios de los noventa, ""X-Men: La serie animada"" se estrenó en televisión e impactó a millones de espectadores ávidos de ver algo distinto. A diferencia de las series de animación que la precedieron, esta exploraba temas como los prejuicios y la justicia social. Pasa un rato con el reparto original y con algunas voces nuevas en este ""Reunidos"", que repasa el nacimiento de ""La serie animada"" y analiza su regreso 30 años después como ""X-Men '97"".";https://image.tmdb.org/t/p/w500/9ugvRgNnWreFQUryf5z4Xl89yh7.jpg;Documental;5.8;0;0
Your Friendly Neighborhood Spider-Man;Tu amigo y vecino Spider-Man;2025 - 2025;Peter Parker está destinado a ser un héroe, pero antes tendrá que recorrer un insólito camino.;https://image.tmdb.org/t/p/w500/aSe4aB8tiPQMoQt9B4SKFgIymwL.jpg;Animación, Acción, Ciencia ficción, Comedia;7.806;1;10
Zootopia [2016][1080p][2.64 Gb];Zootrópolis;2016;La moderna metrópoli mamífera de Zootrópolis es una ciudad absolutamente única. Está compuesta de barrios con diferentes hábitats como la lujosa Plaza Sahara, el Distrito Selva Tropical y el gélido Distrito Tundra. Es un crisol donde los animales de cada entorno conviven, un lugar donde no importa lo que seas. De hecho puedes ser cualquier cosa, desde un elefante enorme hasta la musaraña más diminuta. Pero cuando llega la optimista agente Judy Hopps, descubre que ser la primera conejita de un cuerpo policial compuesto de animales duros y enormes no es nada fácil. Pero está decidida a demostrar su valía y se mete de cabeza en un caso, a pesar de que eso significa trabajar con Nick Wilde, un zorro parlanchín y estafador, para resolver el misterio.;https://image.tmdb.org/t/p/w500/4zIlT48TgNLuJpUtFOkFITHoCQE.jpg;Animación, Aventura, Familia, Comedia;7.762;0;0
American Dad;American Dad: The New CIA;2005 - 2026;American Dad es la serie de animación subversiva que gira en torno a Stan Smith (Seth MacFarlane), un agente de la CIA con sede en Langley Falls, Virginia, que es un indiscutible experto en armas y orgulloso hombre de familia. Stan está constantemente en alerta por actividad terrorista y llegará a extremos para proteger a su amado Estados Unidos y mantener su patria segura. Solo hay que ver el medidor de alerta terrorista de su refrigerador y su reacción inmediata de dispararle a la tostadora cada vez que salta una tostada.;https://www.themoviedb.org/t/p/w1280/bcQKWQWZCTU47Gzm3xtFkjYGGA7.jpg;Animación, Comedia;7.364;22;397
Amphibia;Amphibia;2019 - 2021;Amphibia narra las cómicas aventuras de Anne Boonchuy, una niña de 13 años quien, luego de robar una misteriosa caja musical, es transportada mágicamente al mundo de Amphibia, un pantano salvaje lleno de anfibios parlantes. Con la ayuda de una neurótica y joven rana llamada Sprig, Anne pasa de ser un monstruo a transformarse en una heroína y descubrir la primera amistad genuina de su vida.;https://www.themoviedb.org/t/p/w1280/jJu6kO8hquzr3kG4iprCu4F6Wqz.jpg;Animación, Accion, Aventura, Comedia, Sci-Fi, Fantasía, Familia;8.6;3;58
Arcane;Arcane;2021 - 2024;Mientras la discordia separa las ciudades gemelas de Piltóver y Zaun, dos hermanas se enfrentan en una guerra feroz entre tecnologías mágicas y convicciones opuestas.;https://www.themoviedb.org/t/p/w1280/i1vSPUbiBe2iK2HapGDfHItBFlC.jpg;Animación, Accion, Aventura, Sci-Fi, Fantasía;8.8;2;18
Barbie El Secreto de las Hadas;Barbie: El secreto de las hadas;2011;Barbie descubre que hay hadas que viven en secreto a nuestro alrededor. Cuando Ken es inesperadamente secuestrado por un grupo de hadas, dos amigas estilistas de Barbie le revelan que realmente son hadas y que Ken ha sido llevado a un mundo m gico secreto no muy lejano. Barbie y su rival Raquelle se embarcan junto a las hadas amigas en una aventura repleta de acci¢n para traerlo de vuelta. En su viaje han de unir fuerzas y aprender n que la aut'ntica magia no est  en ese mundo de hadas, sino en el poder de la verdadera amistad.;https://image.tmdb.org/t/p/w500/gWLvz00qL5GXFsPqB3rl7ysYB5j.jpg;Animaci¢n, Familia, Fantas¡a;6.87;0;0
Barbie En Cuento de Navidad (2008);Barbie en Un cuento de Navidad;2008;Barbie en Un Cuento de Navidad es una adaptaci¢n del cuento cl sico de Charles Dickens ?Un Cuento de Navidad? llena de villancicos, fabulosos vestidos y muchas risas. El cuento tiene como protagonista a Barbie como Eden Starling, una glamurosa cantante de teatro en el Londres victoriano. Junto con su gato engre¡do, Chuzzlewit, fuerzan ego¡stamente a todos los artistas del teatro a quedarse para ensayar en Navidad. Ni aun la dise¤adora de Eden y su amiga de infancia, Catherine, puede acabar con la egoc'ntrica rabieta de Eden. Tres esp¡ritus muy inusuales llevan a Eden a un incre¡ble viaje en el cual aprender  a abrir su coraz¢n al esp¡ritu navide¤o y a la alegr¡a de vivir.;https://image.tmdb.org/t/p/w500/9HuzdX0vCYLUXSqH3rumTRsBHZC.jpg;Animaci¢n, Familia;7.2;0;0
Barbie En Una Aventura de Sirenas 2 (2012);Barbie en Una aventura de sirenas 2;2012;Barbie regresa como Merliah, la divertida y elegante campeona de surf que adem s es una princesa sirena. Merliah da el golpe cuando se dirige a Australia para la competici¢n de surf definitiva. Pero cuando la malvada sirena Eris escapa de su prisi¢n y planea hacerse con el trono de Oceana, Merliah y sus amigos mar¡timos se apresuran a detenerla. Se trata de una nueva aventura en la que Merliah aprender  que todo es posible cuando te mantienes fiel a t¡ misma.;https://image.tmdb.org/t/p/w500/tfDohxpz9AndhXduD2GpHj95teu.jpg;Animaci¢n, Familia;7.07;0;0
